date,username,content,reply_count,retweet_count,like_count,view_count,tweet_url,reply_to,total_engagement
2025-09-19 13:25:01+00:00,·,"when i was growing up
mama always told me to report duolingo
so i never had to rely on fraud lessons to get knowledge
but luis von ahn needs to be doxxed and i have his address
so cant a girl just end duolingo",0,0,0,24,https://x.com/ther2diodept/status/1969029966588207491,https://x.com/IndoPopBase/status/1968664468285702523,0
2025-09-18 13:30:37+00:00,Nothing_Mate_9,Tiktok,0,0,0,104,https://x.com/Nothing_Mate_9/status/1968668988700803103,https://x.com/IndoPopBase/status/1968664468285702523,0
2025-09-19 03:36:25+00:00,firzafp,Maskot burung hijau terobsesi dengan masakan pedas yang 'kolesterol ehem',0,0,0,62,https://x.com/firzafp/status/1968881841084960886,https://x.com/IndoPopBase/status/1968664468285702523,0
2025-09-18 14:18:09+00:00,roweeasley,,0,0,0,200,https://x.com/roweeasley/status/1968680950520275113,https://x.com/IndoPopBase/status/1968664468285702523,0
2025-09-18 19:51:49+00:00,shofauh1,Make tu burung. ,0,0,0,67,https://x.com/shofauh1/status/1968764921115460062,https://x.com/IndoPopBase/status/1968664468285702523,0
2025-09-18 16:19:40+00:00,·,BARU TAU ADA AKUN IG DUO INDO WKK,0,0,0,78,https://x.com/memekcita/status/1968711530687447540,https://x.com/IndoPopBase/status/1968664468285702523,0
2025-09-19 03:19:37+00:00,25centsphoto,now why do you post irrelevant ass??,0,0,0,50,https://x.com/25centsphoto/status/1968877614589952176,https://x.com/IndoPopBase/status/1968664468285702523,0
2025-09-18 13:13:51+00:00,yohkkubi,Untry it,0,0,0,245,https://x.com/yohkkubi/status/1968664767066743143,https://x.com/IndoPopBase/status/1968664468285702523,0
2025-09-19 12:15:43+00:00,Aquavo_,Back to eat your plain chicken taste,0,0,0,29,https://x.com/Aquavo_/status/1969012525208322432,https://x.com/IndoPopBase/status/1968664468285702523,0
2025-09-18 13:22:36+00:00,·,that's dongolingo,0,0,0,296,https://x.com/helfut/status/1968666971429286312,https://x.com/IndoPopBase/status/1968664468285702523,0
2025-09-18 13:18:51+00:00,JavaJimmyMaukar,gue jadi Poliglot negara burung hantu  ini,1,0,0,382,https://x.com/JavaJimmyMaukar/status/1968666027094327668,https://x.com/IndoPopBase/status/1968664468285702523,1
2025-09-18 13:22:15+00:00,michh_eth,GEMOY!!!,0,0,0,120,https://x.com/michh_eth/status/1968666884108112274,https://x.com/IndoPopBase/status/1968664468285702523,0
2025-09-18 13:28:40+00:00,ursteulyNaveen,,0,0,0,80,https://x.com/ursteulyNaveen/status/1968668498055270554,https://x.com/IndoPopBase/status/1968664468285702523,0
2025-09-18 13:17:03+00:00,Kryptonomanos,HahahahA anjayani,0,0,0,140,https://x.com/Kryptonomanos/status/1968665575128789450,https://x.com/IndoPopBase/status/1968664468285702523,0
2025-09-18 13:44:11+00:00,Th3Tr4vel3r,So cute,0,0,0,99,https://x.com/Th3Tr4vel3r/status/1968672401882841401,https://x.com/IndoPopBase/status/1968664468285702523,0
2025-09-16 06:55:58+00:00,SaddamWeb3,happy birthday legend,0,0,0,362,https://x.com/SaddamWeb3/status/1967844893751197780,https://x.com/IndoPopBase/status/1967844781230530794,0
2025-09-16 09:45:28+00:00,0xHarryry,Happy birthday Legend ,0,0,0,371,https://x.com/0xHarryry/status/1967887552612098102,https://x.com/IndoPopBase/status/1967844781230530794,0
2025-09-16 06:55:52+00:00,widzeth,Crrisye udah 76? Wow happy bday!,0,0,0,296,https://x.com/widzeth/status/1967844869558374892,https://x.com/IndoPopBase/status/1967844781230530794,0
2025-09-16 06:56:33+00:00,AnnafiBG,"HBD Almarhum Chrisye! 

Btw, lagu C.H.R.I.S.Y.E itu tentang beliau ya? Atau ciptaan beliau?",2,0,0,943,https://x.com/AnnafiBG/status/1967845040522506698,https://x.com/IndoPopBase/status/1967844781230530794,2
2025-09-16 06:57:47+00:00,ursteulyNaveen,"His music will forever live in our hearts  Happy heavenly birthday, legend ",0,0,0,534,https://x.com/ursteulyNaveen/status/1967845353476243633,https://x.com/IndoPopBase/status/1967844781230530794,0
2025-09-16 06:55:47+00:00,sugar_6378,HAPPY BDAY LAGIIIII!!!,0,0,0,384,https://x.com/sugar_6378/status/1967844850419798473,https://x.com/IndoPopBase/status/1967844781230530794,0
2025-09-16 07:12:39+00:00,MindaXtv,Wah samaan dengan Ariel Noah berarti ya?,0,0,0,503,https://x.com/MindaXtv/status/1967849092060750207,https://x.com/IndoPopBase/status/1967844781230530794,0
2025-09-16 15:25:30+00:00,is_pelssy,Alfatihah om Chris,0,0,0,151,https://x.com/is_pelssy/status/1967973125154541769,https://x.com/IndoPopBase/status/1967844781230530794,0
2025-09-16 06:57:05+00:00,KYY_NFT_,happy birthday legend,0,0,0,442,https://x.com/KYY_NFT_/status/1967845174849204615,https://x.com/IndoPopBase/status/1967844781230530794,0
2025-09-16 07:41:51+00:00,Sugilico3,Wah Legend Indo ini. Lagu favorit kalian apa? Kl aku Kisah Kasih di Sekolah,0,0,0,474,https://x.com/Sugilico3/status/1967856443065032743,https://x.com/IndoPopBase/status/1967844781230530794,0
2025-09-16 07:56:13+00:00,0xRo3r,HBD LEGEND….,0,0,0,331,https://x.com/0xRo3r/status/1967860056508236178,https://x.com/IndoPopBase/status/1967844781230530794,0
2025-09-16 06:55:56+00:00,michh_eth,SELAMAT ULANG TAHUN MALU AKU MALU PADA SEMUT MERAH!!!,0,0,0,304,https://x.com/michh_eth/status/1967844888994775407,https://x.com/IndoPopBase/status/1967844781230530794,0
2025-09-16 15:18:16+00:00,yogishdw,"Bertumbuh dengan karya2 beliau
Paling favorit dengerin “Kala Surya Tenggelam” dan ngedengerinnya waktu maghrib

Every note of this song gives me goosebumps. It’s like the music is casting a spell 
Idk, there’s just something magical

Anw, happy birthday om ",0,0,0,80,https://x.com/yogishdw/status/1967971304298205635,https://x.com/IndoPopBase/status/1967844781230530794,0
2025-09-16 06:57:13+00:00,vermillonblue,"Happy Birthday, Legend! And Rest In Peace.. terima kasih untuk semua mahakarya yang luar biasa",1,0,0,176,https://x.com/vermillonblue/status/1967845211830358359,https://x.com/IndoPopBase/status/1967844781230530794,1
2025-09-16 10:31:38+00:00,zingwind,"The real legend.

Suara khasnya beliau sampai sekarang gak ada yg bisa meniru.",0,0,0,69,https://x.com/zingwind/status/1967899170834104478,https://x.com/IndoPopBase/status/1967844781230530794,0
2025-09-16 10:11:56+00:00,firzafp,"Lauw Peng Liang (1949-2007) - The Smokey x Lionel Richie of Chindo

Definitif penting di era musik Indo ""City Pop des Indes (1980-88)""",0,0,0,112,https://x.com/firzafp/status/1967894211493237144,https://x.com/IndoPopBase/status/1967844781230530794,0
2025-09-16 09:27:53+00:00,·,,0,0,0,57,https://x.com/nami_singkat/status/1967883125511557389,https://x.com/IndoPopBase/status/1967844781230530794,0
2025-09-16 07:37:46+00:00,roweeasley,"Hbd legend, missing your masterpiece. Lirih will my forever jam.",0,0,0,105,https://x.com/roweeasley/status/1967855416039375310,https://x.com/IndoPopBase/status/1967844781230530794,0
2025-09-16 10:59:35+00:00,yhoxcendolz,Terimakasih Eros Djarot dan James F Sundah yang sudah mempercayakan lagunya kepada mendiang sehingga mendiang akhirnya dikenal sebagai legenda musik Indonesia hingga akhir hayatnya,0,0,0,74,https://x.com/yhoxcendolz/status/1967906204711268765,https://x.com/IndoPopBase/status/1967844781230530794,0
2025-09-16 07:13:18+00:00,BYTEHEARTT,stream,0,0,0,19,https://x.com/BYTEHEARTT/status/1967849258595619135,https://x.com/IndoPopBase/status/1967844781230530794,0
2025-09-16 07:18:28+00:00,hitmealone,SERTA MULIA LEGEND!,0,0,0,96,https://x.com/hitmealone/status/1967850558070591840,https://x.com/IndoPopBase/status/1967844781230530794,0
2025-09-16 09:27:39+00:00,firman2030,Solois bertaburan hits kalo masih konser kurasa masih nambah pendengar baru dan mungkin 11 12 dng dewa,0,0,0,58,https://x.com/firman2030/status/1967883069119234369,https://x.com/IndoPopBase/status/1967844781230530794,0
2025-09-16 08:01:18+00:00,Gevra_,HBD Legend,0,0,0,60,https://x.com/Gevra_/status/1967861338254016833,https://x.com/IndoPopBase/status/1967844781230530794,0
2025-09-16 13:16:55+00:00,Selembarkrtas,Wdym Would've?,0,0,0,37,https://x.com/Selembarkrtas/status/1967940763955900713,https://x.com/IndoPopBase/status/1967844781230530794,0
2025-09-17 03:07:31+00:00,heylisya,birthday Legend,0,0,0,28,https://x.com/heylisya/status/1968149792053502248,https://x.com/IndoPopBase/status/1967844781230530794,0
2025-09-16 09:01:23+00:00,irhan_my,Sedih saat mengetahui istri Alm. Harus menjual koleksi untuk menyambung hidup,1,0,0,109,https://x.com/irhan_my/status/1967876455632867592,https://x.com/IndoPopBase/status/1967844781230530794,1
2025-09-16 08:17:44+00:00,irvxan,The greatest.,0,0,0,86,https://x.com/irvxan/status/1967865471837127144,https://x.com/IndoPopBase/status/1967844781230530794,0
2025-09-16 07:11:45+00:00,airdrop_goe,Hbd legend,0,0,0,407,https://x.com/airdrop_goe/status/1967848866314870954,https://x.com/IndoPopBase/status/1967844781230530794,0
2025-09-16 06:56:54+00:00,VHICKKYHAEYWHY,HBD  Legend,0,0,0,96,https://x.com/VHICKKYHAEYWHY/status/1967845129500364970,https://x.com/IndoPopBase/status/1967844781230530794,0
2025-09-16 06:59:28+00:00,Kryptonomanos,Selamat ulang tahun Pak De,0,0,0,301,https://x.com/Kryptonomanos/status/1967845774857052442,https://x.com/IndoPopBase/status/1967844781230530794,0
2025-09-16 07:19:24+00:00,deethemedia,"fotonya yg kiri mirip pak Mandra.
Ganteng ",0,0,0,70,https://x.com/deethemedia/status/1967850791898931593,https://x.com/IndoPopBase/status/1967844781230530794,0
2025-09-16 06:43:18+00:00,0x_PingPing,Dua diva dari negara berbeda !!,0,0,0,210,https://x.com/0x_PingPing/status/1967841706440790388,https://x.com/IndoPopBase/status/1967826950808015020,0
2025-09-16 05:47:20+00:00,widzeth,Mereka sodara ya?,1,0,0,460,https://x.com/widzeth/status/1967827624711078367,https://x.com/IndoPopBase/status/1967826950808015020,1
2025-09-16 05:50:31+00:00,Sitizen11,"Keduanya “Ratu”!!!!!

Siti Nurhaliza bersinar di panggung Pestapora ahhhhhh benar-benar elegan dan penuh talenta! ",0,11,0,2231,https://x.com/Sitizen11/status/1967828424413810857,https://x.com/IndoPopBase/status/1967826950808015020,11
2025-09-16 06:38:13+00:00,BAD_ARSILA,"Rossa was among the thousands at Genting, witnessing Siti Nurhaliza’s breathtaking performance that earned a standing ovation, and where Siti was honored with the industry’s highest recognition, the Sri Wirama Award at #AIM24 ",0,10,0,1655,https://x.com/BAD_ARSILA/status/1967840427924767129,https://x.com/IndoPopBase/status/1967826950808015020,10
2025-09-16 05:48:29+00:00,potsuyaa,"i really hate all the blue check reply, omg",1,0,0,1335,https://x.com/potsuyaa/status/1967827912813691304,https://x.com/IndoPopBase/status/1967826950808015020,1
2025-09-16 06:01:19+00:00,mintzyrinae,when a diva meets another diva to maximize their joint slayy,0,0,0,1067,https://x.com/mintzyrinae/status/1967831141362307448,https://x.com/IndoPopBase/status/1967826950808015020,0
2025-09-16 05:58:24+00:00,andreyjaya,Both queens of ASEAN,0,0,0,847,https://x.com/andreyjaya/status/1967830408575520886,https://x.com/IndoPopBase/status/1967826950808015020,0
2025-09-16 06:19:41+00:00,B4n6_H4n5,"Seperti kakak dan adik... 
Dan suaranya juga sama sama oke..",0,0,0,418,https://x.com/B4n6_H4n5/status/1967835762956902495,https://x.com/IndoPopBase/status/1967826950808015020,0
2025-09-16 05:46:45+00:00,ursteulyNaveen,Dua ratu bersinar di satu panggung benar-benar elegan dan penuh talenta! ,0,1,0,404,https://x.com/ursteulyNaveen/status/1967827476408881518,https://x.com/IndoPopBase/status/1967826950808015020,1
2025-09-16 06:01:56+00:00,bxhtivr,mereka gak menua njir,0,0,0,484,https://x.com/bxhtivr/status/1967831299223327139,https://x.com/IndoPopBase/status/1967826950808015020,0
2025-09-16 10:20:46+00:00,Alexx1992xx,Bertanya dengan nada dering! Knpa anggun dan siti nurhaliza saling unfollow di instagram?,0,0,0,338,https://x.com/Alexx1992xx/status/1967896434134618335,https://x.com/IndoPopBase/status/1967826950808015020,0
2025-09-16 07:21:36+00:00,MindaXtv,Tahniah Dato' Siti Nurhaliza from Dato' Sri Rossa,0,1,0,705,https://x.com/MindaXtv/status/1967851346503274942,https://x.com/IndoPopBase/status/1967826950808015020,1
2025-09-16 05:45:04+00:00,AnnafiBG,Lho baru tau Rossa namanya ada ‘Dato’ nya,1,0,0,510,https://x.com/AnnafiBG/status/1967827052490584161,https://x.com/IndoPopBase/status/1967826950808015020,1
2025-09-16 05:49:04+00:00,moodjianto,and Gracia?,0,0,0,527,https://x.com/moodjianto/status/1967828060436304208,https://x.com/IndoPopBase/status/1967826950808015020,0
2025-09-16 05:47:12+00:00,KYY_NFT_,"@grok
 sejak kapan Rossa memiliki title dato?",1,0,0,467,https://x.com/KYY_NFT_/status/1967827591605391368,https://x.com/IndoPopBase/status/1967826950808015020,1
2025-09-16 05:57:45+00:00,Yeni_Puu,Aw  teh oca ma kak iti ,0,0,0,372,https://x.com/Yeni_Puu/status/1967830244498579635,https://x.com/IndoPopBase/status/1967826950808015020,0
2025-09-16 05:54:59+00:00,_bbbfemoes,And nothing for Iyeth Floptami?,0,0,0,707,https://x.com/_bbbfemoes/status/1967829549691097472,https://x.com/IndoPopBase/status/1967826950808015020,0
2025-09-16 05:51:04+00:00,OynRetriever,WE BELIEVE IN THESE RATUS REIGN,0,0,0,286,https://x.com/OynRetriever/status/1967828562393829433,https://x.com/IndoPopBase/status/1967826950808015020,0
2025-09-16 07:05:07+00:00,IJBOLINI,and peoples fave mulan jameela?,0,0,0,427,https://x.com/IJBOLINI/status/1967847196688261395,https://x.com/IndoPopBase/status/1967826950808015020,0
2025-09-16 05:51:58+00:00,desinisme,siapa yg dulu mikirnya mereka adalah 1 orang yg sama? ,0,0,0,698,https://x.com/desinisme/status/1967828787816710530,https://x.com/IndoPopBase/status/1967826950808015020,0
2025-09-16 08:21:15+00:00,Sugilico3,Teh Rossa dapat gelar kehormatan kah dari Malaysia?,1,0,0,434,https://x.com/Sugilico3/status/1967866355992134068,https://x.com/IndoPopBase/status/1967826950808015020,1
2025-09-16 06:01:58+00:00,CitaStarstories,Suaranya bagus banget Teh Rossa dan Dato Siti,0,0,0,257,https://x.com/CitaStarstories/status/1967831307641397334,https://x.com/IndoPopBase/status/1967826950808015020,0
2025-09-16 06:38:19+00:00,0xRo3r,"@grok
 siapa mereka berdua ?",1,0,0,194,https://x.com/0xRo3r/status/1967840454948602132,https://x.com/IndoPopBase/status/1967826950808015020,1
2025-09-16 05:45:09+00:00,boranoona_,Loh orang malaysia emg tau Rossa?,7,0,0,1255,https://x.com/boranoona_/status/1967827073973751833,https://x.com/IndoPopBase/status/1967826950808015020,7
2025-09-16 05:48:05+00:00,michh_eth,OH BARU TAU TEH OCA DARI MALAYSIA JUGA. Bisa jadi dato,0,0,0,218,https://x.com/michh_eth/status/1967827812343333068,https://x.com/IndoPopBase/status/1967826950808015020,0
2025-09-16 05:53:51+00:00,indrarg77,datookkk,0,0,0,239,https://x.com/indrarg77/status/1967829262398054703,https://x.com/IndoPopBase/status/1967826950808015020,0
2025-09-16 05:48:02+00:00,airdrop_goe,Lah baru tau,0,0,0,233,https://x.com/airdrop_goe/status/1967827797591904398,https://x.com/IndoPopBase/status/1967826950808015020,0
2025-09-16 05:45:28+00:00,Th3Tr4vel3r,ini sih Divanya ASEAN,0,0,0,285,https://x.com/Th3Tr4vel3r/status/1967827152314994989,https://x.com/IndoPopBase/status/1967826950808015020,0
2025-09-16 06:12:14+00:00,VHICKKYHAEYWHY,Queens ,0,0,0,107,https://x.com/VHICKKYHAEYWHY/status/1967833890393035030,https://x.com/IndoPopBase/status/1967826950808015020,0
2025-09-16 05:23:35+00:00,Mr_Siomay,"@grok
 novia bachmid siapa? Ad hubungan saudara ma irfan bachdim?",5,2,0,18915,https://x.com/Mr_Siomay/status/1967821644426272790,https://x.com/IndoPopBase/status/1967820861026803887,7
2025-09-16 05:32:01+00:00,VVYND,She gotta make bangers like this,0,0,0,1789,https://x.com/VVYND/status/1967823767197061529,https://x.com/IndoPopBase/status/1967820861026803887,0
2025-09-16 05:47:33+00:00,widzeth,Mirip rihanna,0,0,0,6949,https://x.com/widzeth/status/1967827675814522956,https://x.com/IndoPopBase/status/1967820861026803887,0
2025-09-16 05:21:04+00:00,michh_eth,Novia bachmid orang indo? Gila auranya kek orang bule,5,2,0,19988,https://x.com/michh_eth/status/1967821014265631019,https://x.com/IndoPopBase/status/1967820861026803887,7
2025-09-16 07:37:14+00:00,iseeyougo_,"Been saying this since her idol’s days, that novia has the potential to be bigger artist…i mean her voice and visual quality is just world class ig???",0,2,0,3036,https://x.com/iseeyougo_/status/1967855280466825483,https://x.com/IndoPopBase/status/1967820861026803887,2
2025-09-16 05:22:52+00:00,Regiefelicia,Gokil suara sama orangnya cakep semua,0,0,0,11480,https://x.com/Regiefelicia/status/1967821467397263741,https://x.com/IndoPopBase/status/1967820861026803887,0
2025-09-16 07:39:38+00:00,dontolicious_,"Hate comment ke dia ni dipaksain banget perasaan, menurutku dia ok banget padahal",0,1,0,1159,https://x.com/dontolicious_/status/1967855882513027262,https://x.com/IndoPopBase/status/1967820861026803887,1
2025-09-16 07:31:17+00:00,subzerotea,I hate that indons paid her dust. And also we need new indon record labels and producers who can produce and promote these kind of artists properly. Or else indon music industry will always be stuck and regressive,0,2,0,3145,https://x.com/subzerotea/status/1967853783909798189,https://x.com/IndoPopBase/status/1967820861026803887,2
2025-09-16 06:13:15+00:00,PROSPERDEGREAT,Rihanna vocals with TikTok energy is a combo nobody saw coming,0,0,0,12746,https://x.com/PROSPERDEGREAT/status/1967834146316882232,https://x.com/IndoPopBase/status/1967820861026803887,0
2025-09-16 06:46:44+00:00,dudionline,"Jujur, dia laik berada di panggung internasional dan dapat atensi dari penikmat musik dari seluruh dunia.
Paket lengkap!",0,0,0,1722,https://x.com/dudionline/status/1967842572061331614,https://x.com/IndoPopBase/status/1967820861026803887,0
2025-09-16 08:03:08+00:00,esthergrldn,such a queen,0,0,0,12580,https://x.com/esthergrldn/status/1967861797840638246,https://x.com/IndoPopBase/status/1967820861026803887,0
2025-09-16 07:03:40+00:00,ngonolohyu,Such a waste talent if you are in Indo ,0,0,0,1591,https://x.com/ngonolohyu/status/1967846833700606136,https://x.com/IndoPopBase/status/1967820861026803887,0
2025-09-16 05:26:43+00:00,wetdobi,these bots on your comment pmo,0,0,0,624,https://x.com/wetdobi/status/1967822433282560493,https://x.com/IndoPopBase/status/1967820861026803887,0
2025-09-16 10:14:52+00:00,vinshen95,dia ini sering bgt di hujat karna di anggap pick me. terutama oleh fans lyodra karna di anggap mau nyaingi lyodra ,3,2,0,4681,https://x.com/vinshen95/status/1967894952068911386,https://x.com/IndoPopBase/status/1967820861026803887,5
2025-09-16 06:35:59+00:00,barblinkz,aura go internationalnya kentel banget,1,0,0,1628,https://x.com/barblinkz/status/1967839865145593990,https://x.com/IndoPopBase/status/1967820861026803887,1
2025-09-17 02:24:10+00:00,MindaXtv,"I just remember Agnez Mo 
@agnezmo",0,0,0,3433,https://x.com/MindaXtv/status/1968138882496786773,https://x.com/IndoPopBase/status/1967820861026803887,0
2025-09-16 13:38:13+00:00,sitncere,never heard,0,0,0,305,https://x.com/sitncere/status/1967946125685690825,https://x.com/IndoPopBase/status/1967820861026803887,0
2025-09-17 04:46:56+00:00,MbemLover,"Indonesian Idol yg satu ini malah kalah ama Tiara Andini menuju final. Ga sampai final malah,sayang bangat kualitas suaranya emang.",0,0,0,223,https://x.com/MbemLover/status/1968174809310957906,https://x.com/IndoPopBase/status/1967820861026803887,0
2025-09-16 15:38:58+00:00,Kedutin,"More of her tahun 2021.
youtu.be/aKtb7Y3qOck

Emang seangkatan kok dengan Lyodra. Vokalnya beda, cuma biasalah, pada seneng aja ributin.",0,0,0,3273,https://x.com/Kedutin/status/1967976512113742242,https://x.com/IndoPopBase/status/1967820861026803887,0
2025-09-16 10:53:52+00:00,setanidol,Nuguvia bachMID aka z-list artist,1,0,0,325,https://x.com/setanidol/status/1967904764823474296,https://x.com/IndoPopBase/status/1967820861026803887,1
2025-09-16 05:55:42+00:00,Leonaderune,welcome back rihanna,0,0,0,303,https://x.com/Leonaderune/status/1967829727152050297,https://x.com/IndoPopBase/status/1967820861026803887,0
2025-09-17 03:28:23+00:00,angelsky265,cakep bgt woii,0,0,0,57,https://x.com/angelsky265/status/1968155041711485228,https://x.com/IndoPopBase/status/1967820861026803887,0
2025-09-17 02:14:47+00:00,hullajunee,"Ini orang udah cakep, suara bagus, pinter MasyaAllah! ",0,0,0,286,https://x.com/hullajunee/status/1968136520646414744,https://x.com/IndoPopBase/status/1967820861026803887,0
2025-09-16 10:23:14+00:00,360BYXCX,who?,0,0,0,172,https://x.com/360BYXCX/status/1967897056674287818,https://x.com/IndoPopBase/status/1967820861026803887,0
2025-09-16 12:01:17+00:00,·,"Novvvviiiiaaaaa aku fans berat
U!!! Titik dari awal ngikutin bgt sekarang makin makin  so so georgeous",0,0,0,744,https://x.com/sweetcuros/status/1967921730187563096,https://x.com/IndoPopBase/status/1967820861026803887,0
2025-09-17 07:46:29+00:00,Kentangbiru96,Cakep bener ni orgg,0,0,0,46,https://x.com/Kentangbiru96/status/1968219997039411454,https://x.com/IndoPopBase/status/1967820861026803887,0
2025-09-16 06:12:49+00:00,PROSPERDEGREAT,Rihanna would definitely hit the like button on this one,0,0,0,12005,https://x.com/PROSPERDEGREAT/status/1967834036828836137,https://x.com/IndoPopBase/status/1967820861026803887,0
2025-09-16 10:49:42+00:00,citrusiflora,cakep bgtt gw kira sevyn streeter,0,0,0,660,https://x.com/citrusiflora/status/1967903715966509292,https://x.com/IndoPopBase/status/1967820861026803887,0
2025-09-16 15:47:58+00:00,svetlherze,Oemjiii supeerrr wow wow ,0,0,0,151,https://x.com/svetlherze/status/1967978777264394326,https://x.com/IndoPopBase/status/1967820861026803887,0
2025-09-16 06:29:09+00:00,allaboutzoooo,oh novia the beyonce you are,0,0,0,947,https://x.com/allaboutzoooo/status/1967838147406156245,https://x.com/IndoPopBase/status/1967820861026803887,0
2025-09-16 11:12:55+00:00,83fitriana,"Aku pernah ketemu langsung sampe fotbar kemarin di Lalala Fest. Cantik banget, sama kayak di internet / tv ",0,0,0,1162,https://x.com/83fitriana/status/1967909558082478348,https://x.com/IndoPopBase/status/1967820861026803887,0
2025-09-16 16:20:23+00:00,kpkris6plus1,girlie needs to make music more,0,0,0,293,https://x.com/kpkris6plus1/status/1967986936393634130,https://x.com/IndoPopBase/status/1967820861026803887,0
2025-09-17 16:10:28+00:00,arnhyunn,so stunning,0,0,0,11,https://x.com/arnhyunn/status/1968346828447121905,https://x.com/IndoPopBase/status/1967820861026803887,0
2025-09-16 16:02:06+00:00,qieeeeel,Heran novia bagus bgt suaranya,0,0,0,109,https://x.com/qieeeeel/status/1967982334285885813,https://x.com/IndoPopBase/status/1967820861026803887,0
2025-09-17 04:27:10+00:00,my_sartika,Lama2 celana dipake di paha...,0,0,0,145,https://x.com/my_sartika/status/1968169834509897739,https://x.com/IndoPopBase/status/1967820861026803887,0
2025-09-17 05:04:37+00:00,tiramissyoukek,"Suara nya bagus, tp single dia kenapa gada satupun yang melejit ya?",0,0,0,185,https://x.com/tiramissyoukek/status/1968179260834938924,https://x.com/IndoPopBase/status/1967820861026803887,0
2025-09-17 02:39:58+00:00,·,Baguusss bgtttt,0,0,0,72,https://x.com/kittypurry36/status/1968142857556144176,https://x.com/IndoPopBase/status/1967820861026803887,0
2025-09-16 15:15:39+00:00,slzhffktm_,Diva,0,0,0,199,https://x.com/slzhffktm_/status/1967970645444304990,https://x.com/IndoPopBase/status/1967820861026803887,0
2025-09-17 02:33:26+00:00,ausybun,shes’s way too goood at singing tp knp dihujat sm org2 di app sebelah ya,0,0,0,18,https://x.com/ausybun/status/1968141214286545128,https://x.com/IndoPopBase/status/1967820861026803887,0
2025-09-16 09:48:08+00:00,brooklynbrick89,Ketek lu noh abu abu,0,0,0,303,https://x.com/brooklynbrick89/status/1967888223658709476,https://x.com/IndoPopBase/status/1967820861026803887,0
2025-09-16 10:50:37+00:00,feliciaaaaa99,"ini muka² kedemenan bule bgt 
cantik bgt buset",0,0,0,482,https://x.com/feliciaaaaa99/status/1967903945382322659,https://x.com/IndoPopBase/status/1967820861026803887,0
2025-09-16 08:25:31+00:00,RobertMoltoJr,Au eh Noviaaa.. So sama deng barat2 ngana eehhh..,0,0,0,577,https://x.com/RobertMoltoJr/status/1967867433307476477,https://x.com/IndoPopBase/status/1967820861026803887,0
2025-09-16 16:23:49+00:00,radnaradno,"TBH, she's hot. I'm falling.",0,0,0,268,https://x.com/radnaradno/status/1967987797610074615,https://x.com/IndoPopBase/status/1967820861026803887,0
2025-09-16 19:47:25+00:00,·,Sibuk bener hairstylistnya ketimbang DPR.,0,0,0,256,https://x.com/Flashovre/status/1968039037836681295,https://x.com/IndoPopBase/status/1967820861026803887,0
2025-09-17 01:46:39+00:00,EdgarSandy77,Cantikk bg doi ,0,0,0,114,https://x.com/EdgarSandy77/status/1968129441705627799,https://x.com/IndoPopBase/status/1967820861026803887,0
2025-09-16 14:44:05+00:00,icacacapedehhh,tapi di tiktok malah dihujat gaes,0,0,0,854,https://x.com/icacacapedehhh/status/1967962701696733351,https://x.com/IndoPopBase/status/1967820861026803887,0
2025-09-16 17:38:41+00:00,nuraryanifitri,Aduh cakep bgttt,0,0,0,182,https://x.com/nuraryanifitri/status/1968006639493247240,https://x.com/IndoPopBase/status/1967820861026803887,0
2025-09-17 00:38:53+00:00,levoski80,"Yg ga tau novia pasti pendukung anies semua, emang setua dan setaik itu mreka, kabuuurrrr ",3,0,0,1052,https://x.com/levoski80/status/1968112388189864018,https://x.com/IndoPopBase/status/1967820861026803887,3
2025-09-16 05:53:47+00:00,itsmeabiyy,suaranya bagus banget kayak ada special effectnya gitu,0,0,0,1314,https://x.com/itsmeabiyy/status/1967829247202103318,https://x.com/IndoPopBase/status/1967820861026803887,0
2025-09-17 01:35:28+00:00,unveilsthen,"suaranya cakep, orangnya cakeppp",0,0,0,89,https://x.com/unveilsthen/status/1968126627357077916,https://x.com/IndoPopBase/status/1967820861026803887,0
2025-09-16 04:40:29+00:00,Mr_Siomay,"Penasaran 
@grok
 ariel tuh mantannya ada brapa yah? Siapa aja?",3,0,0,1007,https://x.com/Mr_Siomay/status/1967810801861030135,https://x.com/IndoPopBase/status/1967810422570127503,3
2025-09-16 06:09:07+00:00,sugar_6378,"Menurutku, lagunya lebih bagus waktu mereka masih peterpan deh, sebelom Noah.

""Ku katakan dengan indah""",0,0,0,360,https://x.com/sugar_6378/status/1967833103625515491,https://x.com/IndoPopBase/status/1967810422570127503,0
2025-09-16 05:26:42+00:00,unkenwon,kapan lagi ?,0,0,0,255,https://x.com/unkenwon/status/1967822431743307840,https://x.com/IndoPopBase/status/1967810422570127503,0
2025-09-16 05:03:38+00:00,bareda,"David NOAH and Andika Peterpan went to a same high school, same graduation year. Guess what year and what school?",2,0,0,713,https://x.com/bareda/status/1967816625220132895,https://x.com/IndoPopBase/status/1967810422570127503,2
2025-09-16 04:42:06+00:00,ursteulyNaveen,Can’t believe it’s been 13 years already - that album still feels fresh every time I listen to it.,1,0,0,538,https://x.com/ursteulyNaveen/status/1967811205122396381,https://x.com/IndoPopBase/status/1967810422570127503,1
2025-09-16 04:40:01+00:00,AnnafiBG,"Emang sebelum ‘NOAH’ nama band nya apa? 
@grok",2,0,0,636,https://x.com/AnnafiBG/status/1967810682122055942,https://x.com/IndoPopBase/status/1967810422570127503,2
